Customer Review Final,Emotion Encoded
"[""isi"", ""paket"", ""via"", ""link"", ""rekomendasi"", ""gagal"", ""via"", ""ovo"", ""mandiri"", ""bca"", ""gagal"", ""tidak"", ""system"", ""nya"", ""jual""]",1
"[""nope"", ""pikir"", ""beli"", ""saran"", ""produk"", ""rto"", ""gajelas"", ""cs"", ""jual"", ""layan"", ""buruk"", ""jamin"", ""alam"", ""kecewa""]",1
"[""layan"", ""buruk"", ""kirim"", ""respon"", ""beli"", ""barang"", ""tidak"", ""kecewa""]",1
"[""tidak"", ""dpake"", ""asli"", ""nyesel""]",1
"[""produk"", ""kirim"", ""tidak"", ""fungsi"", ""mesti"", ""kirim"", ""produk"", ""jual"", ""tidak"", ""layak"", ""resmi"", ""toko"", ""kirim"", ""barang"", ""tidak"", ""sesuai"", ""jadwal"", ""janji"", ""deskripsi"", ""sistem"", ""tokopedia"", ""lambat"", ""respon"", ""jual"", ""tidak"", ""rekomendasi""]",1
"[""respon"", ""cellernya"", ""mati"", ""nungguinnnn"", ""kirim"", ""nunggu"", ""hari"", ""pakai"", ""kirim"", ""instan"", ""deh"", ""bayar"", ""ongkos"", ""kirim"", ""mahal"", ""celler"", ""beli"", ""tinggla"", ""jakarta"", ""utara"", ""tidak"", ""arekomen"", ""beli"", ""cari"", ""emosi"", ""nungguin""]",1
"[""parah"", ""proses"", ""banget"", ""moga"", ""pelajaram"", ""team"", ""logitech""]",1
"[""harga"", ""sih"", ""promo"", ""pakai"", ""gojek"", ""instant"", ""mahal"", ""ongkirnya"", ""barang"", ""dipake"", ""cepat"", ""pas"", ""eh"", ""patah"", ""belah"", ""standnya"", ""kecewa"", ""sih"", ""jual"", ""promo"", ""cacat"", ""iya"", ""catet"", ""gitu"", ""biar"", ""langgan"", ""tidak"", ""beli"", ""barang"", ""promo"", ""cacat"", ""jual"", ""si"", ""oke"", ""tuker"", ""barang"", ""tidak"", ""efektif"", ""pakai"", ""cepat"", ""tidak"", ""retur"", ""ongkos"", ""kirim"", ""mahal"", ""kualitas"", ""barang"", ""kecewa"", ""deh"", ""poko"", ""kapok"", ""beli""]",1
"[""hati"", ""foto"", ""display"", ""varian"", ""bonus"", ""harga"", ""beda""]",1
"[""estimasi"", ""proses"", ""pesan"", ""online"", ""platform"", ""tidak"", ""cepat"", ""menuhin"", ""langgan"", ""online"", ""jual"", ""offline"", ""langgan"", ""beli"", ""online"", ""dipake"", ""delay"", ""proses"", ""apa"", ""tulis"", ""deskripsi"", ""produk"", ""langgan"", ""info"", ""proses"", ""mesan"", ""tidak"", ""efek"", ""kemas"", ""bungkus"", ""bubble"", ""wrap"", ""tipissss"", ""tidak"", ""bayang"", ""langgan"", ""sial"", ""barang"", ""lempar"", ""hancur"", ""isi"", ""janjiin"", ""langgan"", ""barang"", ""dipickup"", ""weekend"", ""libur"", ""sabtu"", ""minggu""]",1
"[""pesan"", ""tanggal"", ""maret"", ""jam"", ""pakai"", ""kirim"", ""instant"", ""nya"", ""tanggal"", ""maret"", ""bayar"", ""mahal"", ""kirim"", ""esok"", ""hari"", ""salah"", ""antar"", ""driver"", ""go"", ""send"", ""nya"", ""antar"", ""paket"", ""baik"", ""durasi"", ""proses"", ""toko"", ""butuh"", ""tanggal"", ""maret"", ""pilih"", ""kirim"", ""instant"", ""toko"", ""paket"", ""kirim"", ""tidak"", ""jawab"", ""nyata"", ""paket"", ""tidak"", ""kirim"", ""tidak"", ""kirim"", ""iya"", ""bilang"", ""aju"", ""cancel"", ""pesan"", ""tidak"", ""respon"", ""jual"", ""layan"", ""buruk"", ""tidak"", ""rekomendasi"", ""moga"", ""baik"", ""depan""]",1
"[""barang"", ""palsu""]",1
"[""tidak"", ""informasi"", ""bohong"", ""bikin"", ""alam"", ""tidak"", ""senang"", ""beli"", ""produk"", ""dbe"", ""cari"", ""toko"", ""tipu"", ""tipu"", ""headphone"", ""bikin"", ""kuping"", ""sakit""]",1
"[""rgb"", ""mati"", ""jual"", ""tidak"", ""respon"", ""barang"", ""tidak"", ""lulus"", ""qc"", ""jual"", ""hati"", ""hati"", ""beli""]",1
"[""hati"", ""belanja"", ""unit"", ""cacat"", ""dblg"", ""suruh"", ""aju"", ""komplain"", ""nti"", ""dituker"", ""trnyta"", ""toko"", ""bilang"", ""gabs"", ""dituker"", ""resmi"", ""toko"", ""abal"", ""mah"", ""tidak"", ""solusi""]",1
"[""layan"", ""toko"", ""buruk"", ""pesan"", ""laptop"", ""barang"", ""laptop"", ""nya"", ""tidak"", ""nyala"", ""habis"", ""usaha"", ""solusi"", ""jual"", ""jual"", ""respon"", ""ada"", ""tidak"", ""tawar"", ""solusi"", ""lamban"", ""mikir"", ""respondnya"", ""banget"", ""paksa"", ""aju"", ""komplain"", ""komplain"", ""jual"", ""tidak"", ""diskusi"", ""respon"", ""kendala"", ""dicuekin"", ""jangka"", ""habis"", ""dana"", ""refund"", ""baca"", ""ulas"", ""anjur"", ""pesan"", ""toko"", ""goda"", ""tittle"", ""resmi"", ""toko"", ""nyata"", ""nya"", ""layan"", ""toko"", ""tidak"", ""baik"", ""merchant"", ""harga"", ""tidak"", ""murah""]",1
"[""kirim"", ""laptop"", ""toko"", ""tidak"", ""cek"", ""laptop"", ""kasih"", ""beli"", ""layar"", ""pecah"", ""kerdus"", ""rusak"", ""packingan"", ""tidak"", ""rusak"", ""habis"", ""klaim"", ""tokpedia"", ""minggu"", ""minggu"", ""hasil"", ""klaim"", ""asuransi"", ""toko"", ""verified"", ""tidak"", ""jamin"", ""layan"", ""toko"", ""buruk"", ""respon"", ""cepat"", ""beli"", ""dikomplen"", ""ulur"", ""tidak"", ""tanggung"", ""komplain"", ""langsung"", ""hari"", ""berikutny"", ""paket"", ""buka"", ""seharusny"", ""langsung"", ""tuker"", ""unit"", ""langsung"", ""toko"", ""trus"", ""gunany"", ""tulis"", ""deskripsi"", ""garansi"", ""toko"", ""beli"", ""terima"", ""kasih""]",1
"[""beli"", ""cek"", ""ulas"", ""jual"", ""nya"", ""rusak"", ""kirim"", ""korban"", ""cek"", ""foto"", ""barang"", ""pesan"", ""tidak"", ""korban"", ""kacau"", ""toko"", ""jual"", ""barang"", ""rusak""]",1
"[""biar"", ""gambar"", ""cerita"", ""pesan"", ""bh"", ""rusak"", ""bh"", ""percaya"", ""balas"", ""bela"", ""apa"", ""jual"", ""tidak"", ""amanah"", ""alas"", ""rusak"", ""expedisi"", ""letak"", ""cacat"", ""expedisi"", ""expedisi"", ""ceroboh"", ""packingan"", ""kardus"", ""satu"", ""bubble"", ""tipis"", ""ada"", ""tempel"", ""fragile"", ""pesan"", ""bubble"", ""kardus"", ""tambah"", ""jual"", ""usaha"", ""limpah"", ""biar"", ""ganti"", ""asuransi"", ""untung"", ""diviseo"", ""buka"", ""kemas"", ""tolak"", ""expedisi"", ""tidak"", ""cerita"", ""lebar"", ""ulas"", ""hubung"", ""nyaman"", ""buyer"", ""timbang"", ""baca"", ""waspada"", ""waspada"", ""tidak"", ""itikad"", ""baik"", ""usaha"", ""lepas"", ""tangan"", ""bahaya"", ""rusak"", ""tokopedia"", ""jual"", ""kasih"", ""note"", ""proses"", ""dichat"", ""kirim"", ""hati"", ""hati"", ""jual"", ""aju"", ""resolusi"", ""pengambalian"", ""dana"", ""tokopedia"", ""alih"", ""asuransi"", ""tokopeda"", ""refund"", ""dana"", ""terima"", ""kasih"", ""admin""]",1
"[""chat"", ""jadi"", ""makesure"", ""barang"", ""warna"", ""kaku"", ""kaku"", ""banget"", ""roko""]",1
"[""meja"", ""laptop"", ""buka"", ""kardus"", ""pecah"", ""ujung"", ""retak"", ""bagi"", ""trus"", ""meja"", ""hijau"", ""kusam"", ""barang"", ""bekas"", ""pakai"", ""jual"", ""komplain"", ""tolak"", ""tukar"", ""barang"", ""alas"", ""bukti"", ""kurang"", ""arah"", ""asuransi"", ""tokopedia"", ""proses"", ""ribet"", ""bukti"", ""musnah"", ""barang"", ""pas"", ""lihat"", ""ulas"", ""meja"", ""pecah"", ""rusak"", ""kecewa"", ""saran"", ""jual"", ""jujur"", ""jual"", ""barang"", ""bekas"", ""mantan"", ""display"", ""bilang"", ""tulis"", ""deskripsi"", ""jujur"", ""tolong"", ""tokopedia"", ""selektif"", ""toko"", ""emas"", ""barang"", ""kes"", ""an"", ""pakai"", ""kardus"", ""tipis"", ""tidak"", ""pakai"", ""bubble"", ""wrap"", ""moga"", ""tidak"", ""langgan"", ""tipu""]",1
"[""tolong"", ""cek"", ""kirim"", ""iya"", ""sd""]",1
"[""barang"", ""pertma"", ""coba"", ""samsung"", ""a"", ""baca"", ""pasang"", ""cctv"", ""tidak"", ""penasran"", ""coba"", ""samsung"", ""m"", ""tidak"", ""pensran"", ""coba"", ""oppo"", ""a"", ""tidak"", ""pensran"", ""coba"", ""disamsung"", ""a"", ""dh"", ""tidak"", ""umur"", ""umur"", ""kasih"", ""bintang"", ""klaim"", ""garansi"", ""ribet"", ""kapok"", ""belnja"", ""apliksi"", ""toko"", ""enkn"", ""tko"", ""seblah"", ""komplain"", ""jual"", ""disurh"", ""komplain"", ""tokopedia"", ""komplain"", ""tokopedia"", ""disurh"", ""komplain"", ""gimna"", ""baiknuy"", ""jual"", ""hadeh"", ""pok"", ""kapok""]",1
"[""percaya"", ""simpan"", ""data"", ""baik"", ""pikir"", ""deh"", ""pakai"", ""minggu"", ""kartu"", ""langsung"", ""tidak"", ""baca"", ""data"", ""tidak"", ""selamat"", ""proses"", ""garansi"", ""pakai"", ""estimasi"", ""bulan"", ""iya"", ""bulan"", ""baik"", ""beli"", ""merk"", ""jamin"", ""kualitas"", ""be"", ""carefull"", ""and"", ""keep"", ""healthy"", ""terima"", ""kasih""]",1
"[""kecewa"", ""produk"", ""kaki"", ""goyang"", ""tidak"", ""oglek"", ""hati"", ""beli"", ""warna"", ""putih"", ""tidak"", ""sesuai"", ""foto"", ""produk"", ""barang"", ""warna"", ""coklat"", ""jual"", ""ngotot"", ""meja"", ""terima"", ""warna"", ""putih"", ""sesuai"", ""foto"", ""tidak"", ""terima"", ""komplain"", ""lihat"", ""ulas"", ""beli"", ""alami"", ""kirim"", ""warna"", ""beda"", ""pes"", ""msg"", ""beli"", ""tulis"", ""pesan"", ""pesan""]",1
"[""pakai"", ""ulah"", ""susah"", ""hidup"", ""kadang"", ""hang"", ""frezee"", ""blank"", ""on"", ""komputer"", ""ganti"", ""tidak"", ""respon"", ""embel"", ""garansi"", ""lifetime"", ""tidak"", ""rekomendasi""]",1
"[""ram"", ""gabisa"", ""pakai"", ""tuker"", ""x"", ""gilir"", ""dimintain"", ""refund"", ""susah"", ""banget"", ""beli"", ""pokok"", ""tidak"", ""rekomendasi"", ""banget"", ""hati"", ""hati"", ""ram"", ""palsu""]",1
"[""suara"", ""belah"", ""produk"", ""masalah"", ""kualitas"", ""kontrol"", ""tidak"", ""rekomen""]",1
"[""laptop"", ""rusak"", ""pass"", ""aktif"", ""fan"", ""salah"", ""baik"", ""keyboardnya"", ""rusak"", ""ganti"", ""keyboardnya"", ""adaptor"", ""rusak"", ""belanja""]",1
"[""barang"", ""sesuai"", ""bagus"", ""cepat""]",2
"[""produk"", ""mantapp""]",2
"[""barang"", ""barang"", ""bagus"", ""sesuai"", ""deskripsi"", ""produk""]",2
"[""ukur"", ""karet"", ""sesuai"", ""mantul"", ""kirim"", ""cepat"", ""jadwal"", ""mantap"", ""deh"", ""baik""]",2
"[""kirim"", ""cepat"", ""barang"", ""kondisi"", ""bagus"", ""terima"", ""kasih"", ""iya""]",2
"[""barang"", ""sesuai"", ""pesan"", ""kondisi"", ""fungsi"", ""baik"", ""jual"", ""responsif"", ""proses"", ""kirim"", ""cepat"", ""rekomendasi""]",2
"[""barang"", ""bagus"", ""kualitas"", ""produk"", ""bagus"", ""harga"", ""jangkau"", ""rekomendasi""]",2
"[""barang"", ""emas"", ""oke"", ""cocok"", ""kado"", ""bonus"", ""dompet"", ""koin""]",2
"[""lempar"", ""sesuai"", ""deskripsi"", ""produk"", ""ready"", ""stock"", ""emas"", ""rapi""]",2
"[""barang"", ""bagus"", ""sesuai"", ""harap"", ""pouchnya"", ""mantap"", ""bagus"", ""layan"", ""jual"", ""oke"", ""buanget"", ""terima"", ""kasih"", ""barang"", ""sesuai"", ""iklan""]",2
"[""kirim"", ""cepat"", ""barang"", ""bagus"", ""emas"", ""rapi"", ""terima"", ""kasih""]",2
"[""kualitas"", ""produk"", ""bagus"", ""material"", ""bagus"", ""harga"", ""jangkau"", ""rekomendasi""]",2
"[""kualitas"", ""produk"", ""bagus"", ""material"", ""bagus"", ""rekomendasi"", ""harga"", ""jangkau""]",2
"[""pes"", ""langsung"", ""proses"", ""jual"", ""ramah"", ""beyblade"", ""putar"", ""kencang"", ""harga"", ""murah"", ""toko""]",2
"[""kartu"", ""nya"", ""lengkap"", ""harga"", ""kompetitif"", ""seru"", ""banget"", ""game"", ""nya""]",2
"[""kartu"", ""nya"", ""lengkap"", ""seru"", ""banget"", ""game"", ""nya"", ""harga"", ""kompetitif""]",2
"[""terima"", ""kasih"", ""pesan"", ""sesuai""]",2
"[""kartu"", ""nya"", ""lengkap"", ""emas"", ""baik"", ""model"", ""baru"", ""ready"", ""stock""]",2
"[""barang"", ""sesuai"", ""deskripsi"", ""kirim"", ""cepat"", ""rekomendasi"", ""jual""]",2
"[""barang"", ""kualitas"", ""banding"", ""harga"", ""lengkap"", ""tas"", ""pandu"", ""buku"", ""moderator"", ""tebal"", ""kotak"", ""kartu"", ""tebal"", ""mantappl""]",2
"[""mantap"", ""juragan"", ""barang"", ""darat"", ""mulus"", ""kartu"", ""oke"", ""per"", ""lengkap"", ""buku"", ""pandu"", ""buku"", ""catetan"", ""moderator"", ""terima"", ""kasih"", ""juragan""]",2
"[""enak"", ""kartu"", ""sesuai"", ""ekspektasi"", ""plastik"", ""benar"", ""licin"", ""rasa"", ""awet""]",2
"[""barang"", ""fungsi"", ""baik"", ""kemas"", ""aman"", ""kemas"", ""aman"", ""barang"", ""asli""]",2
"[""bagus"", ""tahan"", ""banget""]",2
"[""paket"", ""terima"", ""baik"", ""sesuai"", ""pesan"", ""respon"", ""proses"", ""nya"", ""cepat"", ""emas"", ""nya"", ""rapi"", ""safety"", ""terima"", ""kasih"", ""juragan""]",2
"[""barang"", ""asli"", ""kemas"", ""aman""]",2
"[""bagus"", ""bangettt"", ""promo"", ""cuman"", ""bayar"", ""rp"", ""mantap""]",2
"[""barang"", ""bagus"", ""tidak"", ""mudah"", ""robek"", ""bahan"", ""plastik""]",2
"[""keren"", ""kartu"", ""remi"", ""nya"", ""kemas"", ""aman""]",2
"[""kemas"", ""aman"", ""barang"", ""fungsi"", ""baik""]",2
"[""barang"", ""fungsi"", ""baik"", ""kemas"", ""aman""]",2
"[""kualitas"", ""barang"", ""bagus"", ""harga"", ""murah""]",2
"[""kirim"", ""cepat"", ""emas"", ""aman"", ""harga"", ""flashsale""]",2
"[""beli"", ""allhamdulillah"", ""barang"", ""tuju"", ""muas""]",2
"[""amazing"", ""cool"", ""a"", ""f"", ""barang"", ""cepat"", ""sampee""]",2
"[""layan"", ""baik"", ""barang"", ""asli""]",2
"[""mantap"", ""kartu"", ""murah"", ""bagus"", ""kualitas"", ""nya"", ""tidak"", ""nyesel""]",2
"[""sesuai"", ""ekspektasi"", ""sih"", ""auto"", ""ajar"", ""triumph""]",2
"[""emas"", ""rapi"", ""kirim"", ""cepat"", ""jual"", ""responsif"", ""produk"", ""bagus"", ""asli"", ""rekomendasi"", ""pokok""]",2
"[""mantap"", ""barang"", ""bagus"", ""pack"", ""aman"", ""banget"", ""bener"", ""rekomendasi"", ""jual"", ""deh"", ""cari"", ""playing"", ""card"", ""keren""]",2
"[""barang"", ""tidak"", ""bagus""]",4
"[""bikin"", ""kecewa"", ""pesan"", ""items"", ""tunggu"", ""kurang"", ""barang"", ""uno"", ""stacko"", ""kayu"", ""uno"", ""card"", ""pcs"", ""werewolf"", ""pcs"", ""tidak"", ""tolong"", ""refund"", ""uang""]",4
"[""kecewa"", ""tidak"", ""pakcing"", ""buruk"", ""kotak"", ""kayu"", ""hancur"", ""beli"", ""bh"", ""jual"", ""tidak"", ""bagus"", ""retur"", ""kena"", ""biaya"", ""paksa"", ""jual"", ""kotak"", ""kayu""]",4
"[""kecewa"", ""sih"", ""potong"", ""tidak"", ""rapi"", ""ukur"", ""beda"", ""beda"", ""what"", ""the"", ""fuck"", ""harga"", ""segitu"", ""kualitas"", ""bagus"", ""tidak"", ""padan"", ""setip"", ""kartu"", ""remi"", ""bagus"", ""kemas"", ""doang"", ""kemas"", ""oke"", ""tarik"", ""isi"", ""k"", ""what"", ""the"", ""fuck"", ""tidak"", ""ikhlas""]",4
"[""kecewa"", ""barang"", ""rusak"", ""kirim"", ""chat"", ""responnya"", ""batas"", ""otomatis"", ""habis"", ""langgan"", ""toko""]",4
"[""dino"", ""unicorn"", ""mickey"", ""mouse"", ""anak"", ""kecewa"", ""loh"", ""mbak""]",4
"[""buset"", ""kasih"", ""merk"", ""ares"", ""pakai"", ""pod"", ""kuy"", ""langsung"", ""bau"", ""gosong"", ""perdana"", ""kecewa"", ""belanja"", ""toko""]",4
"[""maaf"", ""aga"", ""kecewa"", ""tidak"", ""bli"", ""ko"", ""polos"", ""tidak"", ""tulis"", ""kuy"", ""movi"", ""gayakin"", ""asli"", ""skali"", ""mohon"", ""maaf"", ""ulas"", ""jujur""]",4
"[""barang"", ""tidak"", ""sesuai"", ""gambar"", ""ukur"", ""nya"", ""kecewa"", ""pkoknya""]",4
"[""barang"", ""banget"", ""salah"", ""sih"", ""iya"", ""nama"", ""kecewa""]",4
"[""tidak"", ""sesuai"", ""harap"", ""barang"", ""susah"", ""dimainin""]",4
"[""pesan"", ""kasih"", ""kecewa"", ""banget""]",4
"[""si"", ""mobil"", ""hotwheels"", ""tidak"", ""sesuai"", ""iklan"", ""kecewa""]",4
"[""harga"", ""gin"", ""kurang"", ""padan"", ""bahan"", ""tidak"", ""tebal"", ""murah"", ""detail"", ""bahan"", ""baik"", ""maaf""]",4
"[""jual"", ""kurang"", ""respon"", ""kecewa""]",4
"[""kecewa"", ""sih"", ""jual"", ""kurang"", ""friendly""]",4
"[""barang"", ""rusak"", ""tidak"", ""fungsi"", ""tidak"", ""mainin"", ""parahhh""]",4
"[""tidak"", ""fungsi"", ""pisau"", ""tusuk"", ""tong"", ""kepala"", ""stay""]",4
"[""barang"", ""tidak"", ""benar"", ""tidak"", ""tidak"", ""toko"", ""nya"", ""aplikasi"", ""kecewa""]",4
"[""produk"", ""pakai"", ""doang"", ""rusak"", ""kecewa"", ""bangettt""]",4
"[""barang"", ""tipis"", ""banget"", ""pecah"", ""langsung"", ""buang"", ""sampah""]",4
"[""barang"", ""kasih"", ""rusak"", ""sungguh"", ""kecewa"", ""main"", ""nya"", ""tidak"", ""nyangap"", ""kapok"", ""beli""]",4
"[""kecewa"", ""barang"", ""pas"", ""tidak"", ""pakai""]",4
"[""kirim"", ""main"", ""tidak"", ""fungsi"", ""baik""]",4
"[""maennanya"", ""macet"", ""tidak"", ""nutup"", ""mulut"", ""kecewa""]",4
"[""kecewa""]",4
"[""retak"", ""pakai"", ""asuransi"", ""kecewaaa""]",4
"[""barang"", ""nya"", ""rusak"", ""ya"", ""harga"", ""kualitas""]",4
"[""barang"", ""retak"", ""malas"", ""retur"", ""anak"", ""lanjur"", ""sedih""]",4
"[""kualitas"", ""produk"", ""kecewa"", ""mulut"", ""tidak"", ""setia"", ""buka"", ""x"", ""stuck"", ""tidak"", ""pakai"", ""klaim"", ""kembali"", ""barang"", ""prosedur"", ""tidak"", ""mudah"", ""sampah"", ""rumah""]",4
"[""proses"", ""kirim"", ""kecewa"", ""langgan"", ""tidak"", ""bantu"", ""jual"", ""merespon"", ""kurang"", ""baik"", ""sad""]",4
"[""kecewa"", ""tunggu"", ""tidak"", ""respon"", ""baik"", ""jual"", ""nya""]",4
"[""kecewa"", ""toko""]",4
"[""barang"", ""lubang"", ""model"", ""persegi"", ""nya"", ""kirim"", ""buyer"", ""nya"", ""model"", ""bulat"", ""warna"", ""beranta"", ""jelek""]",4
"[""kualitas"", ""main"", ""buruk""]",4
"[""barang"", ""nya"", ""rusak""]",4
"[""bahan"", ""jelek"", ""kualitas"", ""jelek"", ""menit"", ""rusak""]",4
"[""tidak"", ""jalan"", ""kereta"", ""nya"", ""anakqu"", ""kecewa""]",4
"[""barang"", ""tidak"", ""kecewa""]",4
"[""barang"", ""tidak"", ""fungsi"", ""tidak"", ""jalan""]",4
"[""barang"", ""tidak"", ""bagus""]",0
"[""barang"", ""rusak"", ""tidak"", ""fungsi"", ""tidak"", ""mainin"", ""parahhh""]",0
"[""bahan"", ""plastik"", ""jelek"", ""suara"", ""banget"", ""lampu"", ""tidak"", ""terang"", ""dimainin"", ""patah""]",0
"[""main"", ""rusak"", ""tidak"", ""dipake""]",0
"[""produk"", ""cacat"", ""kepala"", ""penyok"", ""tukar"", ""tidak"", ""kasih""]",0
"[""jelek"", ""coba"", ""kali"", ""rusak"", ""gigi"", ""tidak"", ""pencet""]",0
"[""beli"", ""kirim"", ""doang"", ""balikin"", ""duit"", ""tipu""]",0
"[""kualitas"", ""main"", ""buruk""]",0
"[""bahan"", ""jelek"", ""kualitas"", ""jelek"", ""menit"", ""rusak""]",0
"[""jelek"", ""barang"", ""rusak"", ""tidak"", ""jalan""]",0
"[""terima"", ""paket"", ""selesai"", ""ya"", ""sih""]",0
"[""barang"", ""jelek"", ""pakai"", ""gosong"", ""segel"", ""buka""]",0
"[""barang"", ""basah"", ""air"", ""bau"", ""kwalitas"", ""tidak"", ""bagus"", ""tidak"", ""gambar"", ""cat"", ""nya"", ""kelupas""]",0
"[""cat"", ""nya"", ""jelek"", ""banget"", ""detailing"", ""nya"", ""jelek"", ""parah"", ""murah"", ""sih"", ""iya"", ""gitu"", ""jelek""]",0
"[""produk"", ""cacat"", ""kepala"", ""penyok"", ""tukar"", ""tidak"", ""kasih""]",0
"[""buruk""]",0
"[""terima"", ""paket"", ""selesai"", ""ya"", ""sih""]",0
"[""selesai"", ""tidak"", ""barang"", ""tipu"", ""iya""]",0
"[""dimainin"", ""barang"", ""cacat"", ""tidak"", ""angka"", ""pudar"", ""parah"", ""deh""]",0
"[""langsung"", ""rusak""]",0
"[""barang"", ""jelek"", ""mudah"", ""sobek""]",0
"[""cacat"", ""gitu"", ""jidat"", ""banget"", ""hadeeuuhh""]",0
"[""sendi"", ""tidak"", ""seret"", ""lossssss"", ""tidak"", ""stand"", ""meyesell"", ""banget""]",0
"[""beli"", ""biji"", ""telepon"", ""toko"", ""barang"", ""tidak"", ""tawarin"", ""ganti"", ""murah"", ""tidak"", ""eh"", ""kirim"", ""among"", ""us"", ""uv"", ""bilang"", ""tidak"", ""rugi""]",0
"[""pesan"", ""model"", ""suka"", ""dtang"", ""mickey"", ""anak"", ""ngamuk"", ""cat"", ""ktanya"", ""ready"", ""suka"", ""tidak"", ""bilang""]",0
"[""bocor"", ""payah"", ""tidak"", ""periksa""]",0
"[""emas"", ""barang"", ""kecewa"", ""kotor"", ""bocor"", ""musik"", ""tidak"", ""jalan"", ""baret""]",0
"[""jelak"", ""patah"", ""pedang"", ""meletot"", ""warna"", ""iya"", ""salah"", ""fatal""]",0
"[""cacat"", ""gaming""]",0
"[""pesan"", ""kasih"", ""warna"", ""gila"", ""jual""]",0
"[""harga"", ""mahal"", ""tidak"", ""sesuai"", ""ekspetasi"", ""cat"", ""tidak"", ""rapi"", ""bahan"", ""plastik"", ""murah""]",0
"[""kirim"", ""beda"", ""barang"", ""murah"", ""selisih"", ""eh"", ""rusak"", ""retur"", ""maenannya"", ""deh"", ""lanjur"", ""buka"", ""yauda"", ""balikin"", ""selisih"", ""nya"", ""suruh"", ""isiin"", ""pulsa"", ""rb"", ""pulsa"", ""tidak"", ""masuk"", ""ditanyain"", ""nya"", ""oke"", ""doang"", ""parah"", ""tidak"", ""amanah""]",0
"[""kartu"", ""imitasi"", ""asli"", ""sih""]",0
"[""kotak"", ""jelek"", ""penyok"", ""bungkus"", ""ada"", ""doang""]",0
"[""sampenya"", ""banget"", ""minggu"", ""pas"", ""barang"", ""coba"", ""patah"", ""sial""]",0
"[""tidak"", ""bagus"", ""tidak"", ""puassss""]",0
"[""proses"", ""kemas"", ""kirim"", ""jual"", ""mohon"", ""sabar"", ""mohon"", ""tunggu"", ""tidak"", ""kasih"", ""pasti"", ""kirim"", ""nya"", ""tidak"", ""end"", ""up"", ""barang"", ""pickup"", ""gudang"", ""kurir""]",0
"[""toko"", ""tidak"", ""sportif"", ""tidak"", ""koperatif"", ""alam"", ""buruk"", ""belanja"", ""toko"", ""barang"", ""cacat"", ""aju"", ""keluh"", ""tidak"", ""tanggung"", ""chat"", ""tokopedia"", ""whatsapp"", ""tanggap"", ""muter"", ""muter"", ""doang"", ""banyak"", ""basa"", ""basi"", ""tidak"", ""tanggung"", ""makan"", ""tuh"", ""uang"", ""istri"", ""hati"", ""hati"", ""toko""]",0
"[""jual"", ""ngotottt"", ""tidak"", ""laku"", ""toko"", ""nya"", ""bang""]",0
"[""kirim"", ""banget"", ""dough"", ""nya"", ""jelek"", ""banget"", ""tidak"", ""lentur"", ""tidak""]",0
"[""paket"", ""mulus"", ""tuju"", ""toko"", ""percaya"", ""mantap""]",3
"[""suka"", ""anak"", ""neng"", ""ronce"", ""sesuai"", ""sena"", ""barang"", ""bagus"", ""mksh""]",3
"[""langsung"", ""kreasi"", ""anak"", ""neng"", ""banget"", ""kirim"", ""cepat"", ""terima"", ""kasih"", ""jual""]",3
"[""respon"", ""barang"", ""proses"", ""cepat"", ""terima"", ""kasih"", ""kyou"", ""rekomendasi"", ""banget""]",3
"[""anak"", ""suka"", ""aman"", ""si""]",3
"[""mantap"", ""banget"", ""pokok"", ""bagus"", ""bola"", ""nya"", ""warna"", ""warni"", ""tidak"", ""penyok"", ""bagus"", ""deh"", ""anak"", ""suka""]",3
"[""bagus"", ""ekspektasi"", ""rekomendasi"", ""jual""]",3
"[""mantaaappp"", ""bagus"", ""kereeennn""]",3
"[""barang"", ""mantap"", ""anak"", ""suka"", ""deh"", ""gitu"", ""kirim"", ""cepat"", ""banget"", ""pesan"", ""besok"", ""deh""]",3
"[""layan"", ""bagus"", ""mantap"", ""rekomen"", ""banget"", ""beli"", ""terima"", ""kasih""]",3
